timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 11:54:18.771828+00:00,id_2050,-0.03,AUDCAD,AUDCAD,0.9086,True,100.0,-0.03,ok
2021-12-10 11:54:18.771828+00:00,id_2050,-0.01,AUDCAD,AUDCAD,0.9086,True,100.0,-0.01,ok
2021-12-10 11:54:18.848524+00:00,id_2071,-0.03,AUDCAD,AUDCAD,0.9086,True,100.0,-0.03,ok
2021-12-10 11:54:18.848524+00:00,id_2071,-0.01,AUDCAD,AUDCAD,0.9086,True,100.0,-0.01,ok
2021-12-10 15:19:45.796975+00:00,id_2085,0.36,AUDCAD,AUDCAD,0.9111,True,100.0,0.36,ok
2021-12-10 15:19:45.796975+00:00,id_2085,0.56,AUDCAD,AUDCAD,0.9111,True,100.0,0.56,ok
2021-12-10 15:19:45.823353+00:00,id_2064,0.36,AUDCAD,AUDCAD,0.9111,True,100.0,0.36,ok
2021-12-10 15:19:45.823353+00:00,id_2064,0.56,AUDCAD,AUDCAD,0.9111,True,100.0,0.56,ok
2021-12-10 16:20:54.316247+00:00,id_2049,0.1,AUDCAD,AUDCAD,0.9112,True,100.0,0.1,ok
2021-12-10 16:20:54.316247+00:00,id_2049,0.07,AUDCAD,AUDCAD,0.9112,True,100.0,0.07,ok
2021-12-10 16:20:54.328452+00:00,id_2048,-0.01,AUDCAD,AUDCAD,0.9112,True,100.0,-0.01,ok
2021-12-10 16:20:54.328452+00:00,id_2048,0.02,AUDCAD,AUDCAD,0.9112,True,100.0,0.02,ok
2021-12-10 16:20:54.390131+00:00,id_2070,0.07,AUDCAD,AUDCAD,0.9112,True,100.0,0.07,ok
2021-12-10 16:20:54.390131+00:00,id_2070,0.1,AUDCAD,AUDCAD,0.9112,True,100.0,0.1,ok
2021-12-10 16:20:54.393144+00:00,id_2069,-0.01,AUDCAD,AUDCAD,0.9112,True,100.0,-0.01,ok
2021-12-10 16:20:54.393144+00:00,id_2069,0.02,AUDCAD,AUDCAD,0.9112,True,100.0,0.02,ok
2021-12-10 16:41:56.927596+00:00,id_2088,0.12,AUDCAD,AUDCAD,0.9119,True,100.0,0.12,ok
2021-12-10 16:41:56.927596+00:00,id_2088,0.33,AUDCAD,AUDCAD,0.9119,True,100.0,0.33,ok
2021-12-10 16:41:56.928256+00:00,id_2081,4.44,AUDCAD,AUDCAD,0.9119,True,100.0,4.44,ok
2021-12-10 16:41:56.928256+00:00,id_2081,3.14,AUDCAD,AUDCAD,0.9119,True,100.0,3.14,ok
2021-12-10 16:41:56.929701+00:00,id_2086,0.7,AUDCAD,AUDCAD,0.9119,True,100.0,0.7,ok
2021-12-10 16:41:56.929701+00:00,id_2086,1.39,AUDCAD,AUDCAD,0.9119,True,100.0,1.39,ok
2021-12-10 16:41:56.977933+00:00,id_2067,0.12,AUDCAD,AUDCAD,0.9119,True,100.0,0.12,ok
